13,2021-12-05,2021-12-05 11:00:00-05,2021-12-05 13:30:00-05,"501 E 61 ST, New York, NY 10065","3500.00",GozoGonzo@hotmail.com,High Tea at the Pavillion,TRUE
14,2021-12-12,2021-12-12 11:00:00-05,2021-12-14 13:30:00-05,"501 E 61 ST, New York, NY 10065","3500.00",GozoGonzo@hotmail.com,High Tea at the Pavillion,TRUE
15,2021-12-19,2021-12-19 11:00:00-05,2021-12-19 13:30:00-05,"501 E 61 ST, New York, NY 10065","3500.00",GozoGonzo@hotmail.com,High Tea at the Pavillion,TRUE
16,2021-12-11,2021-12-11 12:00:00-05,2021-12-11 21:00:00-05,"183 Hegeman Ave, Brooklyn NY 11212","1500.00",GreggWith2Gs@aol.com,Kenn & Ash's Wedding Reception,TRUE
17,2021-12-14,2021-12-14 8:00:00-05,2021-12-14 16:00:00-05,"345 Broadway, Brooklyn, NY 11221","2000.00",BookerJabari@hotmail.com,MTA Drivers' Security Conference,TRUE
18,2021-12-15,2021-12-15 8:00:00-05,2021-12-15 16:00:00-05,"345 Broadway, Brooklyn, NY 11221","2000.00",BookerJabari@hotmail.com,MTA Drivers' Security Conference,TRUE
19,2021-12-02,2021-12-02 19:00:00-05,2021-12-02 22:00:00-05,"71 Malcolm X Blvd, Brooklyn, NY 11221",5.00,liubomb@hotmail.com,NYC Dragon Dancers Weekly Practice,FALSE
20,2021-12-09,2021-12-09 19:00:00-05,2021-12-09 22:00:00-05,"71 Malcolm X Blvd, Brooklyn, NY 11221",5.00,liubomb@hotmail.com,NYC Dragon Dancers Weekly Practice,FALSE
21,2021-12-16,2021-12-16 19:00:00-05,2021-12-16 22:00:00-05,"71 Malcolm X Blvd, Brooklyn, NY 11221",5.00,liubomb@hotmail.com,NYC Dragon Dancers Weekly Practice,FALSE
22,2021-12-22,2021-12-22 19:00:00-05,2021-12-22 22:00:00-05,"71 Malcolm X Blvd, Brooklyn, NY 11221",5.00,liubomb@hotmail.com,NYC Dragon Dancers Weekly Practice,FALSE
23,2021-12-11,2021-12-11 17:00:00-05,2021-12-11 23:00:00-05,"26 Bridge St, Brooklyn, NY 11201",600.00,whitewalt@aol.com,Remembering Alex De Camp,FALSE
24,2021-12-10,2021-12-10 19:00:00-05,2021-12-10 23:00:00-05,"26 Bridge St, Brooklyn, NY 11201",400.00,SammySanchie@yahoo.ca,Sammy's Thesis Defense Party!,TRUE
25,2021-12-16,2021-12-16 19:30-05,2021-12-16 21:30:00-05,"74 Pennsylvania Ave, Brooklyn, NY 11207",500.00,OberIT@aol.com,Slick Wesley's Smooth Jazz Trio,TRUE
26,2021-12-06,2021-12-06 19:30:00-05,2021-12-06 22:00:00-05,"419 Eldert St, Brooklyn, NY 11237","2500.00",AttackOfTheMeghaKale@hotmail.com,Speed Dating at the Starr!,TRUE
27,2021-12-20,2021-12-20 19:30:00-05,2021-12-20 22:00:00-05,"419 Eldert St, Brooklyn, NY 11237","2500.00",AttackOfTheMeghaKale@hotmail.com,Speed Dating at the Starr!,TRUE
28,2021-12-14,2021-12-14 9:00:00-05,2021-12-14 17:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","2000.00",marin@gmail.com,The Big Tent New York Circus Arts Festival,FALSE
29,2021-12-15,2021-12-15 9:00:00-05,2021-12-15 17:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","2000.00",marin@gmail.com,The Big Tent New York Circus Arts Festival,FALSE
30,2021-12-16,2021-12-16 9:00:00-05,2021-12-16 17:00:00-05,"712 Bedford Ave, Brooklyn, NY 11206","2000.00",marin@gmail.com,The Big Tent New York Circus Arts Festival,FALSE
31,2021-12-18,2021-12-18 10:00:00-05,2021-12-18 13:00:00-05,"106 16 70th Ave, Forest Hills, NY 11375","1000.00",MorelandMM@gmail.com,Tommy Ashburn's Bar Mitzvah,FALSE
32,2021-12-04,2021-12-04 19:30:00-05,2021-12-04 23:30:00-05,"124 Washington Ave, Brooklyn, NY 11205",400.00,NoNgo@hotmail.com,Young Democrats 657 Chapter,FALSE
33,2021-12-23,2021-12-23 13:00:00-05,2021-12-23 22:00:00-05,"345 Broadway, Brooklyn, NY 11221","3000.00",AnjaliSiva@yahoo.ca,Yousef & Kawlah's Wedding,FALSE
